x1,x2,x3,x4,x5,l,event
0.0743728167199327,1.8794478793527003,0,0,1.2288009653914407,27.858517540153116,0
-0.03246752235567176,0.09382662887248847,1,1,-0.3858191619070916,2.3316316569378603,0
0.6398791819575611,2.317993877425862,1,1,0.8402563600714107,7.688474517477595,0
-1.5928590667599998,-2.0354100299424633,1,1,0.2119002333018917,6.172949494844215,0
0.4289025507008725,-0.3618851027545299,0,0,-0.10132912013637303,23.61127462232619,0
-2.0157328107394905,-1.1571937341651914,1,1,-0.25006477050789616,45.31688639792464,0
2.0865494162115117,0.1950399326842418,1,1,-1.2078976968600676,24.942361203062795,0
-0.4686315349812509,-0.1330783031272248,1,1,0.9275297965527732,23.69641152251026,0
-1.720256725478738,-1.1887618472375685,1,0,1.9328533111569255,18.795962222730335,0
-0.7815145223084088,-1.735763029571232,0,0,-0.3524310128657881,57.453144632745534,0
0.3775292967109067,1.1561558860694716,1,1,-0.41954571486667935,8.299143539498681,0
0.36754481096735514,-0.4776237369689186,1,1,-1.3552345421195817,23.032103968865197,0
0.03161563759076899,1.3346339079291545,0,0,0.3432703625705799,9.31711439833212,0
0.5876743436753337,2.338686414064116,1,1,0.17413793978356915,34.37504123551743,0
-0.06697372545433981,-0.7942287090272616,1,1,-0.18822505590017743,36.5150913873542,0
-0.14496877168341316,0.2605941965757665,1,0,-0.06280598984314249,5.419347556712835,0
-0.3823302891391815,-1.0452696894218527,1,0,-0.6542004183209894,30.874684453416283,0
-1.9319596259282472,-0.007318952589550953,0,1,1.2473970961775598,30.51434556255117,0
-0.21082359284662797,-0.4279881900971916,1,0,-1.52243735159258,30.925908858649905,0
0.26394559964073266,-0.19218890430506388,0,0,-2.2579130350668586,61.77931709680706,0
0.33129912378703635,0.14234368002814482,1,1,-0.30912350282761764,32.91758931180758,0
0.5445634693794331,1.1555358132248101,0,0,-0.7998805839380678,15.430163766723126,0
-1.731898857497451,-0.7916587385141687,1,1,0.14113991982015495,29.66614642544933,0
-0.4999837376558236,0.7309708749575891,1,0,-0.5779661591726176,0.43756249563201616,0
0.9765788268495458,0.3101684658140928,1,0,-1.544554313417626,22.23012246110517,0
1.7661081779604682,0.13751228802440774,1,0,-0.6898973057011958,56.99408864014876,0
-1.2890909135487487,-1.493888692938502,1,1,-0.49186840259469183,25.50032611369439,0
-0.5730835824242083,0.5321628191416368,1,0,-0.37313013874281425,22.75029209482929,0
-0.3149106347052382,-0.7290695474948541,1,1,-0.8337773683249319,0.5236547795413913,0
0.19005063642204492,-0.042576834160187885,1,0,0.8712190292722773,19.797189120689165,1
3.174186745118579,2.132754552573722,1,1,1.0990524453360226,38.7882608461277,0
2.1053961240776444,1.2228860069543588,1,1,0.6214731408835915,11.978494995476112,0
-1.2736586261351497,-1.7361859542871703,1,0,-0.7637033662973136,27.767063422209542,0
-1.7273984170362238,-1.2298507035163417,1,0,-0.6789756324754244,1.1744529170834501,0
-0.3229530263501474,-0.8058116886676192,1,1,-0.25278209718667866,66.05121654943385,0
0.3361167139653727,-1.3439410192160621,1,1,0.3675863906868827,8.737109456904255,0
-1.127576521400074,-1.406333751988523,0,1,-0.34945342349456027,5.226379609666765,0
0.7238724570450886,0.08532484540503221,1,0,-0.5476016319715478,3.093918218560841,1
-0.5424589753609725,-0.8356444340947031,1,0,-1.4821224759915523,3.340098961850273,1
-2.58633770132217,-2.356319279510287,1,0,0.9090392052186345,95.92818865085583,0
0.09909286104770892,-1.7774946686120334,1,1,0.5474200284927584,7.69687745559968,0
-0.07665198594917955,0.31935851670588117,1,1,-0.8317381425615351,3.517513966655744,0
1.1874910997453687,1.5817034349331784,1,1,0.27729521156284626,5.432156408575303,0
-0.8321069502541579,-0.6981406342276566,0,1,0.19585194069380224,12.325153744313866,0
-2.1527121345282367,-2.410401897154567,1,0,-0.4865194237121975,2.113692320721305,0
-1.098041048880911,0.5294000928868311,1,0,-1.1964220232793659,0.39201829096545343,0
-0.06111242266177103,-1.2421153052278053,1,1,-1.5956312260542524,0.38406416854780656,0
2.10358167864682,0.48665351610274643,1,1,-1.1363980774427025,4.490412070887242,0
0.09688282047543154,-0.5246934551934146,0,1,-0.6492684315168555,52.23229079274461,0
0.46763941336796755,-0.5137045932131128,1,0,1.2100278365776775,11.287274628715672,0
0.430374307494138,-0.8419781811440997,1,1,0.03423427340555879,1.7331950418950528,0
-1.632215538243291,-0.7511677838630472,1,0,-1.9419782051699181,3.191896321328537,1
-1.1292413348172994,-1.184108666291946,0,0,0.7218194789238787,146.7720073362455,0
-2.042880413449844,-1.6210579302325578,1,0,-1.0088650631728766,19.65598221463354,0
-0.7971063070449902,1.0944124528635324,1,1,0.3087731318430874,3.4089149498829285,0
-1.4146971625885902,-0.3072573143499863,0,0,0.7363214418867385,85.37732338299975,0
2.3489897167324236,0.7682499587917454,1,1,-1.5462926192858917,10.507764398498892,0
1.0251335235416412,1.1763157607994328,0,0,1.001196510950525,13.891497510485351,0
-1.1306237699506845,-0.24083205849188427,1,0,-0.15338137237793498,13.90519345422154,1
-0.27658102856690125,1.5325538603839632,0,0,2.5010183262855707,0.014380714631439862,0
0.3686213110621459,0.3838232277190442,1,0,1.3444630371276607,0.31678281400514685,0
-0.5886949153587141,-0.46466027359482137,1,0,-0.22948699495158506,2.295208366020866,0
-0.44454126361282414,0.21245091377144085,0,0,-1.5490025437809778,59.83493779785931,0
-0.4663715637151957,0.2193052671532586,1,1,-0.5180154412369254,14.772409856643366,0
-0.2665142302704686,-1.5417270382039572,1,1,0.4466413575730561,11.058247093656629,0
0.8201986970543141,0.700533151727871,1,1,1.6601665250802464,7.310698031569305,0
-0.7837043763265925,-0.5705401871340892,0,1,0.45145050362268485,55.69277820177376,0
0.9301024377287822,2.276048691532206,1,0,2.3319354961400363,31.948153980517397,0
-0.07525682008094219,-0.3531298817192106,1,0,1.471695475006146,10.097472628336968,0
-2.692048026314668,-0.2860472181586169,1,0,0.6572712444962526,4.364288656968983,1
0.1237113496498524,0.5506947058087914,0,0,-0.3660080218225156,7.129180619803445,0
-0.04236426348042091,-0.43350624865336385,1,1,2.8897277466166327,36.12689398370412,0
0.59827485112472,0.4769083104474797,1,1,-1.073728529398665,20.632056316927724,0
-1.8771581563350697,-0.6528318899734546,0,1,-0.5419401899135271,42.097493924943414,0
-1.1017585745335672,-0.07915149285096335,1,0,0.5040155242146245,20.257277495187264,0
0.41284952142523584,0.3126508225218841,0,0,0.23773285704047942,23.565506737213582,0
-0.5202430318396972,-0.26821559033043246,1,1,-1.1968696343034657,6.013486117773267,0
-0.3515037921221451,0.505836789457054,1,1,1.2114543460399472,51.400574610726224,0
-1.7100159901822825,-0.013130979132114029,1,1,-0.7298390282772683,13.422453654525073,0
1.032212072309527,-0.3918638776176583,0,1,0.38088598277886676,73.78573939174447,0
-0.07182956076184978,0.8672126819747715,1,0,-1.7026322113057512e-4,30.04193684572111,0
-0.2793254473854324,-0.36475277588598165,1,1,-0.018891697049388898,9.327534282499034,0
-0.8493276199249261,0.6914770668706502,1,0,1.5725802327490603,8.426874280968438,0
1.8159764674318681,1.3501106979264366,1,1,-1.1535591454873584,16.18384920141619,0
-0.6752467207855753,-1.0492147578021178,1,1,-1.8322887906571872,8.616589151484812,0
0.3351592689596776,0.3424903393521479,1,1,-0.2074366815381103,14.450852435244167,0
0.8802812329143719,-0.3817816593865655,0,0,-0.941993951814409,61.43248261651024,0
1.4488055229906411,-0.2331651864228702,1,1,-0.67116492549028,11.498079372003026,0
0.037866401084756814,-1.428872137082658,1,1,0.23508444578772603,16.80517852630304,0
-0.8216297765244951,-1.2026510178758958,1,1,-1.5837620770540648,1.5110303571477706,0
0.7475443905620114,0.7086197046092425,1,0,0.692924193319078,57.515989703769804,0
0.933430203423799,0.3950495507167121,1,1,-0.47911297599969177,14.849338133859893,0
0.7156860812196797,-0.07535951710418742,1,1,0.9554297413386554,22.95816359717561,0
0.816664754488606,-0.17091902601890935,0,0,0.2660070276158721,32.60679141575749,0
0.9701016794324114,0.7736089647544163,1,1,-0.07558497770817192,35.31622748801294,0
-0.9602643751730716,-0.7995585357708259,1,1,0.09611891268740018,21.451027335032173,0
2.6599007630404574,1.0147822204125108,1,1,-1.103990971218337,13.496920385438463,0
1.0848770102969503,0.9323224967937995,0,0,0.6734234306436372,16.897754736140953,0
0.16357342060238883,0.4019117927543715,1,1,-0.7078409396405733,5.670795219070632,0
0.8674866592902959,0.5340638648871853,1,1,0.4889196972841547,4.259991904963618,0
-0.5780006993179334,-0.7164237501395241,1,1,1.3800751469723231,1.2079009219356205,0
-0.2719637204176628,0.05306589806766787,1,0,-0.26837950474433586,8.46890058449429,0
0.7160270313580843,0.2888410176147612,1,1,-1.51899278255915,13.810904109445604,0
-1.1018092512761162,-0.5809006345448147,0,1,-0.23971930447338033,4.569820047366011,0
-0.5676578343694765,-0.3428390386249681,1,1,-0.5761674639064798,30.756060639594438,0
-1.621255871969332,-1.787287143092486,0,1,1.1626649291904627,49.5468836161308,0
-2.795827246040569,-0.26267141720036813,0,0,-0.4622841589730431,43.53556090962856,0
0.15544649953811646,-0.5384192578320931,1,0,-0.5632070854635103,10.08517734463448,0
-0.7561119584222921,-0.22821201800396942,1,0,-0.8401748815588224,0.6890782713731121,0
-1.2713649832479326,-0.39528709870272744,0,1,0.7893973417561574,47.265286557376385,0
-0.8710159640454413,0.7062668840412029,1,1,1.341089417572026,89.785917779908,0
-0.5159943772918829,-0.40071751186676746,1,0,-1.1343612957859475,17.161037975355335,0
-1.4581916801535313,-0.8788764462335252,0,0,1.3399779437524126,6.710826943162829,0
0.5072354675631542,-0.19608547601502196,0,1,-0.8263881957196543,55.54432555800304,0
-1.671231167050627,-2.259710827625179,1,0,-0.1956784141724748,30.750550003920438,0
0.4057645209691065,-1.1906534536512277,1,1,0.3190005676936013,45.51455898315061,0
0.6294253058832193,0.5869580152738605,0,0,-0.710362012644896,3.5261769080534577,0
0.5394166023375534,0.716022958647658,1,1,0.9870805626264447,44.163094993635895,0
-0.061929681041438894,0.43238263547286043,1,0,1.0211635236093812,25.45275140310759,0
-0.6666651202229221,-0.3864504616293483,1,1,-0.17158883922109397,48.15634728591132,0
-0.8965676619852097,1.488998947561388,1,1,0.4539779596228289,3.4907931947837705,0
-1.0072513743325464,-0.7069495317308401,0,0,-0.9357028594870973,23.438718836581817,0
0.12680587102516108,-0.701075710656414,1,0,-0.63209266358905,47.58276409142664,0
-0.03947429894290124,0.10914244397284963,1,1,-0.8258073707578913,16.49236213415861,0
-0.9095489395570968,-0.9141433757119393,1,0,-0.8959318220744638,17.74052354851799,0
-0.40095284829138617,0.9028698497695526,0,1,-0.4698258553652588,58.05542372399941,0
0.0057318140936251155,-0.7254170706138137,0,1,-1.51975796672606,12.945591587899356,0
-0.51180081498049,-0.16792660985942023,1,1,1.0102524610117416,12.56441495666196,0
1.6305744547144827,-0.016395825930713648,0,1,0.12943132778861297,26.285527797881514,0
-0.13175398259692062,-1.3907873821151868,0,1,-0.9444085477393495,0.7238553400416834,0
0.8822789576223533,0.5831911805506853,1,0,-0.08579165794382691,21.744600638909183,0
1.7296208670307127,-0.3647575572767696,0,0,-0.08467115431495126,15.375762320389384,0
-0.9193959968531829,-1.7850023845847462,1,0,-0.8635998619397337,39.84504034964987,0
-0.39941156881012485,-1.8629965187706334,0,1,1.8076081649876534,25.17100190743804,0
-1.479219254918968,-1.0070482191930148,0,1,-0.6147802915822914,101.09696257334353,0
-0.4239150876998662,-0.7629234813070211,1,0,-0.7856222696959632,29.891961274425622,0
-0.5964494627245275,0.21392249342947572,1,0,-0.7623563681779685,73.93685088168125,0
-1.348713248722231,-1.550436905530396,0,1,-1.963751319846555,14.778727723751217,0
0.7772100512557352,0.09988042745841486,1,1,2.2542176930196978,27.35462323155092,0
-1.7430081704214142,-0.8454885047690913,1,0,1.000885247637167,24.91126025715837,0
0.6092691650832082,0.02988682070889831,1,0,-0.8552034489456065,3.4115204832055124,0
-0.7444420434453679,-0.6091497325241331,1,0,0.9600772146541506,56.74391247797325,0
1.1574103668683913,0.8384498301944023,0,1,-1.533308021406331,5.481020547449589,0
0.23524167697707707,-0.42781229120857245,1,1,0.09200713687816242,0.6534976684272268,0
-0.7878234239064678,0.5682397831584782,1,1,-0.26803311822522957,19.909763668218385,0
-1.5917256492194047,-0.6723755630837454,0,0,-0.5449961144358225,84.74860865799067,0
0.3221273928093123,0.04273614904379361,1,1,-0.16382266895329145,0.967959618378518,0
-1.2391961283810145,-0.30557384264176357,0,0,-0.1419703016027283,4.7272928678900685,0
0.7879206125274311,-0.6221884217953384,0,0,1.9254065633809945,3.0724931857548654,0
0.0019845121480177625,0.5880488667356236,0,1,1.083181236300637,110.96966778916568,0
1.098399762520791,1.7570003966141567,0,0,-0.781372018143415,0.8591570255669206,0
0.5154869837375515,0.42457792333012456,1,1,1.7883262200456551,66.89612170235075,0
0.28969096591597876,0.3995203612497537,1,0,-0.1292593348167328,38.786557865648696,0
-2.532563278973973,-1.5411399023325458,0,0,0.7314520040634487,4.860890782251464,1
0.19035461986799726,0.906463099189599,1,1,-0.07698951289664825,21.50779845112044,0
-0.35884389205287476,-1.2079001125331212,1,0,-0.16182788600761178,8.904631463681802,0
1.0986431718171827,0.3440251446630142,1,0,-0.9345966809212595,20.046346922121618,0
1.6660195036509509,0.7980961764354269,1,1,0.7413528086016651,6.256033589616561,0
-0.5693012486290201,0.14867065405924562,1,1,-0.14942748623927435,6.709620587851005,0
1.0439386745261212,1.1800073825056534,1,1,-0.6551471123237022,15.035681568248117,0
-0.5238424017109872,-0.04286986889500788,1,0,-0.4058047523518629,40.936424502403064,0
-0.35158261093937193,2.198631113555957,0,1,0.1667412312905477,1.0591588244155403,0
-0.4694131742805387,0.1905332108301864,1,1,1.3589973003231721,10.909987462860373,0
-0.7105943308740035,-0.6835918801635694,1,0,-0.947573539188351,7.24659038140722,0
-0.20049758865878162,-1.7342832389568996,1,1,-0.056688187886068775,21.165830427375827,0
-0.6735885681819741,-0.7565093569069603,1,0,-0.4780879677089757,8.560374844819307,0
1.7329297663837275,0.45528525423012367,1,1,-0.28693108312707727,0.09884244596816455,0
-0.8039746107013072,-2.123641407144692,1,0,0.5164603345947724,29.117667743855197,0
1.215371252733862,1.3963225926307374,1,1,0.5830439124761894,2.6077509613775036,0
-0.11820086456378291,-0.4078966738248947,1,1,-0.3985964387167841,21.2465623272178,0
-0.9635795583255371,-1.2543982791030555,1,1,-0.14570251235316262,2.587709778352924,0
-0.06400471950280277,-1.0748425192721855,1,0,2.472424705790918,161.45335045338334,0
0.08711617851039956,-1.46691370328457,1,0,2.456876985403317,16.87362948027642,0
0.2791450102070495,-1.3366953677523867,0,0,-1.4518913032773046,45.022282749414444,0
-0.34473455445027074,1.3573174097864398,1,0,-1.5787599101644432,50.67952321254742,0
0.20156292545377535,-0.578278771940211,1,1,0.49855416264480595,91.75631109049058,0
-0.8594223332609887,-1.6944295481366352,1,1,-1.3079174115371632,4.610319124312756,0
-0.42816784716169815,-2.0998278643785016,1,0,-0.5494837017368347,5.42875612154603,0
-0.3158372633831857,-0.10925200200560342,1,0,-0.5748322136475578,6.275138736742994,0
-0.5519631338037252,0.9521291941215935,0,0,-1.0335610038392542,30.09719867259264,0
-0.6582112119121644,-0.6828179558325971,1,1,0.06927025863560256,1.72475018063582,0
-0.023810956753469108,0.5960797645948454,1,0,0.39237838468635433,22.640016355106365,0
0.11104153710162347,-0.20667614208247914,1,1,-0.48462195474969294,9.340028217791215,0
0.04259680492819916,-0.37339251541833807,1,1,0.1712112707078746,52.93695891660246,0
1.3246471167332585,-0.40075082112852567,1,0,-1.6536069617512863,0.9634819875169175,0
-0.11530113413448556,-0.2449622263319895,1,0,0.32947140258438135,29.743403864457555,0
-1.9426869416517516,-0.032031141040810174,1,1,0.6483428955377841,10.671340821640305,0
-1.207332018156105,-0.4647144602713482,1,1,0.606783381827278,1.3430164601677896,0
-0.01666008517380756,-0.6920474069202025,1,0,1.8620041742458353,5.377636635271104,0
0.7410241276331119,1.0399144133590976,0,1,-0.24930744941674537,0.44923327841757027,0
-2.026913806855257,-0.9408859229206751,1,1,-0.07616886126379467,0.4244221617346225,0
-0.7484974829686286,-0.2903497945665872,1,0,0.26737908081036177,25.904529080118824,0
2.348116046460467,0.1102434868218003,1,1,-0.10039658801238029,14.498227426741721,0
1.069510627259977,1.2691563472977392,1,1,-0.35440873445226917,20.113757406563863,0
0.3387619875888817,-0.1726494978033142,1,0,-0.4182342350175296,22.45303840659883,0
-0.13869828261801959,0.4956411891420419,1,0,0.7833226127613103,27.368606432624485,0
-1.6561721068224937,-2.0778019707390545,1,1,2.149080856444425,16.556887786187556,0
-1.0148618743155595,-0.30400879975121253,1,1,-0.18638035403588643,31.233576988292896,0
0.9453324473504477,0.6550919179431682,0,0,-0.22370252878555413,9.387722879182547,0
-0.6608674987514881,-0.2963146734186878,1,1,-0.7480598221241915,23.103794589152802,0
0.30304156542633925,1.2459474555329122,1,1,-0.6915898190976918,11.674561983217364,0
0.4696379065128141,-0.3166036799099083,1,0,0.791973054478633,0.23280946743440376,0
0.15002473917172754,-0.05635617002056481,0,1,1.0159178366645896,70.10175939649343,0
-1.0644898255279776,-1.260473790076321,1,1,-0.7876466614037807,14.45837557743859,0
-1.4455333945814526,-0.38125495647304825,0,1,0.64632943714167,9.432766240493324,0
0.8989232166664919,-0.16758584313584274,1,1,0.12464172688132309,4.45094955680163,0
-0.6195499941133471,0.5524691210199065,0,0,0.843828961714744,75.53537318017334,0
0.5592192432588566,1.3034676692619933,0,1,-1.481266541127814,51.261595624964684,0
-0.7784546685960454,-0.9155663896655429,0,0,0.9160739216081804,55.72892795316875,0
