x1,x2,x3,x4,x5,l,event
1.0409383179197127,0.8580171995927327,1,1,-1.2291169957112085,2.219342639935868,0
2.4074805789303295,0.6566301317153457,1,0,-0.6991539321829544,5.9429083282586515,1
-0.6601546464779081,-0.6290754752926907,0,1,-1.4544882317997592,5.369656616821885,1
0.3790626929422847,-0.23686865575187793,0,0,0.37636945464101457,5.160493822768331,1
-0.9766434955732478,1.08562411915341,1,1,0.36852343630945045,5.376567358649289,1
0.8792648147996388,0.6144537389303296,1,0,-0.5897390985432712,7.415655361454489,1
0.9809285468995865,0.3195169140941801,0,1,0.8280046261771784,8.383360337045909,1
0.018605173986905286,-1.509896581129701,1,0,-0.478778221749771,2.9510948780194437,1
1.2761157057683332,-1.2440517274204033,1,1,0.7832937513281187,2.7942478756553357,0
-1.0344474367227778,-0.8470710413727769,1,0,0.11453786744204662,6.0571464440844744,0
-0.29290530714534496,0.20064731807934474,1,0,0.6953893498087277,3.0677761782759,1
-1.4746579030320595,-0.39948632053649136,1,1,0.20233415514969424,7.256485013592764,1
1.2657557254862832,0.26027958238218396,0,1,-0.9714866520918277,4.641603766940534,0
0.844452684285753,-0.2020484180645304,0,0,1.2512738353400013,1.6960795223712921,1
-2.008023142143278,-0.5112163974662758,0,1,-1.2171097248518112,4.10872926004231,1
1.3008201876080572,0.721793686463442,0,1,-0.13197890857514477,5.356852393597364,0
1.0059110715560697,-0.5506784118578372,0,1,0.3562462900250821,5.480180224403739,1
-0.10600986304723223,-0.23081989482679777,1,1,0.05344774081923067,3.386076267010399,0
-0.5464489732489444,0.03584797517511429,0,1,-0.35241152287425564,2.554728805863215,0
-0.8754765689753388,0.20464146011411122,1,1,-0.47802163552894217,1.522524890098363,0
0.4245074268909145,-0.004767253791819498,1,1,2.04074625220147,7.785400308900733,0
0.5275125646698275,0.3409236001352439,0,1,-1.3576811577283312,4.346427756670907,1
1.5400615172836791,-0.493004779725172,1,0,1.2034681255287853,11.822056982598307,1
-3.1792660095224403,-0.9616594323510871,0,1,-0.43416544260301587,2.0633140242698307,1
0.35052776440194566,-0.9136929658074782,0,1,0.4423883073070374,12.67299035522056,0
0.8815810770977924,-0.8602199866903855,1,0,-1.8713753809708928,1.2679810602484003,0
-0.08985209407069303,0.14544109621859191,1,1,-0.8661162594694192,8.937921720655988,0
-0.23178344624460537,-0.22956817176549899,0,1,0.3911056131461014,1.164167569950223,0
-0.1674284450495445,-0.36964595229106884,1,1,0.7418182746548488,2.4830988076116354,0
0.5881978489004297,0.35869635765113184,1,1,1.2876049330325885,0.9920501682375158,1
-0.6753008928507963,-0.6655827376975785,0,1,-0.34982222835804117,0.9270732291042805,0
-0.8083048233644758,-0.4958850897711876,0,1,-0.2436598734534309,1.8554730503721735,1
0.5390838947750051,1.2310081327385711,1,1,0.7882953775216849,0.7931635189206697,0
-0.8158696512334866,-0.14547412042371322,0,0,-0.8712658805656148,9.159942427230002,1
0.6822936495112844,0.5481612320691931,0,1,0.43673773449886055,16.145877297127488,1
-0.47781310306445307,0.2891910884903893,0,1,-0.45586819849556165,2.632435126210585,0
0.7429094109391988,1.8370739631895698,1,0,0.7322667664148799,0.5006417964718172,0
-0.6552368922212003,-0.20488836219354156,1,1,0.2013674302532791,5.216701892208747,0
0.13009731410487504,0.7826322504354304,0,0,1.8510849591661742,11.691787270408991,1
1.2306297835915487,0.9348982166868689,1,0,-0.3686022798375001,0.6907907072308745,0
-0.7912924556648391,-0.8959330077051858,1,0,0.6867264795821697,6.921835642540115,0
-0.23910385198585318,1.508048982423562,0,1,-0.38425538385553365,0.23765187244862318,0
1.8092893625091433,0.7439398301536664,1,1,-0.15656889375880456,1.6051528376660176,0
-2.2589990017633963,-0.18657905525617346,1,0,-1.4962388043972605,3.4864522416942885,1
0.48330854937331313,-1.2542500228487152,1,0,-0.30466521524105705,6.4560689561261455,1
-0.499460339220342,-0.5022719712208943,1,1,0.7025924139884049,6.045779911501153,1
-2.238736068953358,-2.047937799000834,1,0,1.0046048457228123,11.317343290827276,0
-0.44230472914648494,-0.3832410002786277,1,0,0.9827973827709356,7.756338780445799,1
-0.3452208608484445,-0.16449647861888403,1,0,0.8447433113877854,6.324714727931875,1
0.6304900791589588,1.5510214892600303,1,1,0.7680739638831647,1.3049192908861993,1
-0.19513269831056101,0.4575245031205376,1,0,0.2927194645561665,17.69863573212096,1
0.5551017881012866,-1.029037892718543,1,0,1.5072693539479491,8.093310373402154,1
-0.250054866325432,0.7450826518973894,1,1,-0.2099808019751138,3.7056877976283427,0
-0.3176937686397045,0.6470987700221782,0,0,1.555596575554705,14.559231325143818,1
1.0088754015720343,0.3233830438616133,0,1,-0.6894492844086113,0.4995249235755681,1
1.0450078887034806,-0.6073572240041225,0,0,0.29619193409785666,9.318327694332151,1
1.5023792610040734,2.3640979933546165,1,1,0.4130452089551928,1.5168081237269297,0
-0.6474925687190876,-0.5122635276220413,0,0,1.8767715527745348,15.30804235404158,1
0.9268888713902347,1.167635621365272,1,0,0.042117761297261205,0.5752631429848926,0
-1.7239898344925666,-0.8877244332564802,1,1,0.7281295081577956,8.336612009808508,1
-0.35330215176145413,-0.6046542628715162,1,1,0.27167408090471135,0.27028331513629766,0
0.04715001402120971,-0.47676917281501835,1,1,-0.538763109061637,0.19443086348474026,0
1.3499384585325434,1.1870442385483282,1,1,-2.35524137213526,8.75871420275748,1
-0.0481422458044583,-0.039372053760192274,1,1,-0.08344596250428468,2.5107741154115164,0
0.4817784527425274,-0.012481993358107568,0,0,-0.7405075951229227,3.761898227967322,0
0.07898311589725829,-0.5005427289884954,1,0,0.06139758606566465,2.178548872920747,1
0.8636716630591139,-0.08957027431734055,0,1,-1.3642940074484313,4.3448859128609705,0
-0.7549735539445305,2.628752255641529,1,0,-1.2195951053178187,2.801473977576409,1
-0.17042302768670126,-0.3312295953124776,1,1,0.09628727875581683,6.02869247168927,1
0.1047825521958139,0.9458268094004538,1,0,1.2260016258428752,1.2864337269482866,0
-1.9857972595471214,-0.28222996301875103,0,1,-0.5179159595551095,2.8437635442242026,0
-0.24225947201788248,0.963501045584313,1,0,-0.001685594549607192,3.0585051813562,1
-0.35525844846584537,-0.04375006986527144,0,1,1.3681984613391656,4.422755744308233,1
-0.01181093829890141,-0.31072685904953984,1,1,-0.5369950511999566,5.1678546130828975,1
0.6866868665017132,0.7734556589514917,0,0,-0.8444558994679873,0.8977327309548855,1
-0.03762861345168976,0.06394581988177556,0,0,1.0426388716324533,10.319405076605204,1
2.2230601765300557,0.6472653329331791,0,0,-0.6733011680290749,1.8849523924291134,1
1.4217798081398867,0.442518460609999,0,0,0.14199220904031062,0.2881990631556404,0
-0.16819368238801977,-2.218074809155292,1,1,-0.060794288441212103,30.942851090778763,0
-0.7584252092057256,0.7039676733622562,1,1,-0.507516705274955,1.4596080132052924,1
-0.8288547505177216,-1.6306414379216054,1,1,-0.900205925216773,2.337100589647889,0
-0.8462583630070164,-1.4063270662083545,0,0,0.08730617788379796,4.953024755232036,1
-0.47692112084316485,1.00488239508449,1,1,-1.5638828634846655,4.776591115764209,0
1.1445292671446061,0.08900814369475352,1,0,0.07193632023548274,0.73812624240028,1
1.318514287479213,0.19760399128743067,0,0,0.4894721746435572,14.16954530243613,1
0.37914108080526115,0.853103705833299,0,0,0.38344623423408725,6.535691238045381,1
0.23761563684109754,-0.27769535858264816,0,0,0.03958664855711655,14.142144688800592,1
-0.7098968621865528,0.25174570087694476,1,1,0.23191393909662975,0.13753242258514675,0
-0.682439787903066,-1.3814305161004434,1,0,0.08023855956601242,7.044154059052846,0
-1.496830692776038,-0.5353278978044365,1,0,-0.7463059212965214,13.872458612212284,0
-0.42054717443696243,1.7987366068992316,1,1,0.5836715193431827,0.1857355037438018,1
0.10518262168134582,1.4834827070453063,1,0,-0.5597135005761513,2.050643820049507,1
0.1882073179326992,-1.1128216422966446,1,1,0.09089624114749739,6.443870872225166,1
-0.7508571661846143,-1.3546768628929116,0,0,0.5354780385951461,19.759026597345116,0
0.7350655824546636,-0.264914207218129,0,1,0.01943506942211224,2.6918706903234124,0
0.04616108091555537,0.5815839487975275,1,1,1.0641796173511648,9.951043217993703,1
0.19756864420507303,-0.38505381606749745,1,1,0.9796664491329898,0.5636195951540555,1
-0.4157102029281533,0.51922448304708,1,0,0.7430464763983007,5.296509940033714,1
-0.8426151975896328,-0.20649248973538922,0,0,-0.7221582698886244,5.387366156076841,1
1.5413476419568966,-0.537709060954938,0,0,0.8446087986368045,9.893759249799876,1
0.19485316390164203,1.2702454815080293,1,0,0.6749420010573082,4.806959582492709,1
-0.03580148537562095,-0.5973957917669529,0,0,1.1251205754822302,0.022053441907395964,0
-0.5699459476387153,-1.5120920106405495,0,0,0.9890532556962031,11.441057873469713,0
-0.254496481717306,-0.2246950792886433,1,1,1.3361172561521157,7.325726163718333,0
-0.22839437067144974,0.3429036794685981,1,0,1.2619096407113122,18.73649394581812,0
1.7120085038629649,1.326843238735703,0,1,-0.4601027150949405,15.098982250028548,1
-0.784298729157197,-0.23927682040460896,0,0,0.037442350035057345,27.76943996350266,0
0.28795826023218074,0.914838038062058,0,0,-0.7622061734369613,1.122126798145473,0
0.04676751718069831,0.5818474891770822,1,1,0.21352205662424267,6.223451248280815,0
0.5481702468868122,-0.3542938353699078,0,1,0.3667530694596805,0.24663570672551674,1
-0.8880774576521632,0.1146106939365768,0,1,-1.2094310516912092,1.1435988376652144,0
-0.8597310780713826,-0.7907139978069637,1,0,0.14730167810723785,7.923083219909329,0
-0.9706918121355778,-0.9655546975540923,0,1,1.9745095393728143,10.426989802670601,0
-0.8649135397150386,-1.210579519724245,1,0,0.13615125222759247,17.39788144470777,0
1.3222080401137566,2.145279462299664,0,1,0.34845161584451223,3.402019206587509,0
-0.5761869397603697,-0.19322061096638488,0,0,0.8861071957072487,5.786473099142313,0
-0.3589033590923155,0.0610865261339823,1,1,-0.36576278028942205,2.043963513140742,0
-0.8069816354142384,1.2203519948728896,1,1,-0.4936878641395113,10.622027396023446,0
0.45391150219337784,1.1643380986387646,1,1,-1.6999443205051097,5.252074686394614,0
1.693082693568986,0.7921898573139219,0,0,0.6162016524168066,0.6153906988913765,0
0.0386605633681969,0.9992814421455574,1,1,1.0918584018986484,9.245909663681559,1
-0.6122044561077331,-0.11083749873359278,1,1,0.6069168283826859,0.7502848784378056,0
-0.49267506698066854,0.07076490927989776,1,0,-0.11962638910759384,6.203449763323666,1
0.8890578613609523,0.936882043988987,0,0,0.4366350734376843,0.7187423203140497,1
1.0778478422008635,-0.19708031650290514,1,1,1.2600384276306729,4.8464621273608035,0
-0.7803191226386639,-0.8176399526079121,1,0,-0.49024234894276325,1.0255316331962612,1
-0.3043902339609998,-0.20616482599759972,0,0,-1.3024592143564822,1.9565434707328677,1
0.7877455330218819,0.7966097498360472,0,0,0.2572654877164667,3.0524843791499734,1
-2.2054125159671147,-2.4850348679848984,1,1,-2.2059803693238926,5.271015625459494,0
0.8791197067726214,-0.6537017586700782,0,0,0.462666030460205,6.996640236628177,0
-1.0577320531208618,-0.20853627114930162,1,1,-1.5324740624938953,36.79900032125048,0
1.7560444171009066,0.18600496315713666,1,1,1.105183765808814,7.34234244665725,1
-1.0159527874659986,0.05201122152068671,1,1,-0.2276049224354932,1.9056999714827416,0
0.31297664913097756,0.44917153606696003,1,1,1.0182846007333033,2.4256319938493625,1
1.298903187181559,1.787112034636814,0,0,0.4932152651596551,11.818856922489527,0
0.5000460847604616,0.3070308248916325,1,1,-0.6535162782987126,18.707210503150566,0
-0.9947764471726894,-0.598159744602807,0,1,-1.3423600433087957,8.628091122534991,1
0.20286077883369227,0.14109677236063167,0,0,-0.4834910461478159,16.934903561228754,0
-0.3602391320712074,0.3259605211432633,0,0,-0.6815497323700395,20.997584926566844,0
1.0895314013185273,0.32341910986815553,1,1,-0.3804767608471068,5.304023490120343,0
-0.21307222418637867,0.5739335771840883,1,0,0.6614850053092833,15.097448162366494,0
-1.538055473972197,-0.3558500455494549,0,0,0.13376170325249315,0.1898474284198891,1
0.07013874486209377,-0.750553099996238,0,0,0.14801588339954394,1.594878297298772,1
0.9240334292110634,0.04499952693378945,0,1,1.5615923634065232,17.958776670599224,1
1.5922478871383812,2.482875078436318,1,0,-1.5160964751359673,9.280949597878202,1
-1.8976073897472283,0.17388052814120492,1,0,-0.2614453350706353,37.07337193881003,1
0.03459555303253509,0.34465395635364415,0,1,0.3800219512987625,8.326673944991947,1
-0.07862343211193133,-1.3970960759668862,1,0,1.2206898168874127,18.74013113300102,0
0.17923271035601654,0.4105174239422537,0,1,0.4141322943658167,17.00023210387902,0
0.06889048990062294,-1.344757057988986,0,1,1.1315667125549196,10.095099862244847,0
-1.904673775382663,-0.8723211484880009,0,0,-0.5089374479889817,4.403236098587513,1
0.7785380014655146,1.3138705044030854,0,0,2.1867143108578007,7.055695392161462,1
0.13962737564027478,0.10967477199920496,1,1,1.0370299345528071,8.003695601563455,0
-1.983686445857912,-0.21072192607531925,0,1,-0.8459367756743601,2.73865943163979,0
-0.6119498980932784,-1.8730250270051032,1,1,0.3499834752768087,5.441081843426817,1
2.216656504244119,0.8191612001411547,1,0,1.5796718603793767,6.543146272451543,1
0.7110115661210095,1.655231075474739,1,1,-1.4386418076320107,1.272134286617594,0
-2.8398083968837042,-1.3016290021336612,0,1,-1.3446965387077372,11.579069883525506,1
-0.21791311803822097,0.37539031724227157,1,1,1.4601410169350202,4.540639374006007,1
1.071679178574783,-0.8203709824950132,0,1,0.9042839599240929,6.9358731703944745,0
-0.0697090682596864,-0.5973095395754862,1,0,-0.7706781316901712,2.0011256049786295,1
0.47533055287625686,-0.5376392066130814,0,1,-0.26169376300646063,10.03496503447698,0
-0.49862921139409877,0.06899505859786698,0,1,2.1886470238217735,1.6262640921457323,0
1.7460893354934497,0.523652672977432,0,0,-0.7268025692140486,7.580481760826302,1
1.5502211624849909,0.4494635947358346,1,1,-0.9520055691821844,7.0765612910028874,0
0.8747968816712957,-0.04758998488584759,0,0,-0.31559159446346585,4.934913454810815,1
-2.516086113863803,-1.6603605183896257,0,0,-1.5625579712737654,12.364342592668741,0
-0.8743268143729382,-0.3319888478629581,1,1,-0.9723353173389814,5.23481782096633,1
0.9209357039506122,-0.15292180899177427,0,0,-1.5397075703290883,10.69526370572758,1
0.24160591888682464,0.7897672225218137,1,0,1.207610829746507,11.242883172882626,1
-0.24396205823382688,-0.5777884654666254,0,1,0.3357047899243585,15.236373636031393,1
2.102796394600768,1.511013963125683,1,1,-2.2078545996311107,0.9178212976881436,1
0.9794420855253564,0.7490839749994582,1,0,-0.3136377937952242,2.8363898496276563,1
-1.7665040199483528,-0.4981171908683384,1,1,0.48135192344192507,1.4961935679561325,1
0.5996915168952355,0.3477940072179644,0,0,0.7023651518883167,2.64207961037755,1
-1.7132328504428165,-1.4150202450902631,1,0,-1.1879224700111515,14.467502916962081,0
-0.4474118613501184,0.5100856862806087,1,0,-0.05755983423294388,17.805085476652046,1
1.1590344943373605,-0.1330570215940431,1,1,0.7917821895986727,3.53901072391494,0
0.29021198295762957,-0.8191424037473471,1,1,0.6280295476379772,12.307910474215406,0
-0.9907434044449961,-0.2003988089414348,1,0,0.5344788920983414,20.624580392744203,0
-1.7928330999628979,0.1506659427053203,1,1,0.6834611009544121,1.2668273666966157,1
0.019795865788068,-0.7219840239735588,0,0,-1.2910995696520156,9.640574743551136,1
-0.9090857681909897,-1.3011712179655148,0,1,-0.24412233172116254,0.02335509991769394,1
0.6695321616452681,2.6296030823155174,0,1,0.17191233104671874,0.7644414436072111,1
1.7896843397432014,0.7576597472416761,1,1,1.1452834766056519,2.486093122778194,1
1.3200341847720056,0.6553157126372148,1,1,-0.03397795882309915,0.935912958157554,0
-1.6582641256550013,-1.121371065927247,0,0,-0.33078246243586573,13.239276948896173,0
-0.1047782968796152,-0.3553469887619649,1,1,0.18905210173496115,0.7879213197156786,1
-1.17169012669593,-0.7875143941563321,0,1,-0.11639568960375904,2.2779580563452755,1
-0.21130141198963762,-0.011964082618237101,1,1,0.761096061958649,8.838800160978609,0
-1.5266490172148286,-0.29565351305961396,1,1,-0.3281960828741126,16.040498004059963,0
0.3304095942663437,0.74182034609483,1,0,-1.5084835351720234,16.91258524321471,0
-1.2670620425889738,-1.7144323004089397,1,0,-1.4330565809408813,14.64688635504263,0
-0.4474244608611761,-1.004083420050433,1,0,1.5091115015382883,6.235712860512937,1
-0.8072304388143634,-0.5514178225889039,0,0,-1.0196407033030133,23.415814916274314,1
0.738879977305108,0.6565771102706963,0,0,-1.0996263652158111,3.149287048727274,1
0.6756316884663124,1.1975899786375936,0,1,-0.4384653056921411,7.60001507146356,1
1.322292426498019,0.12871126137250155,1,0,0.4811844379568576,6.483845727441442,1
-1.1837584098606972,-0.4041670136944009,0,0,-0.35592755538308124,7.111927652452938,1
0.25188195904163957,-0.21031840059808576,0,0,0.8785031964694765,0.554996021091938,0
0.9947027562276806,0.11335062699603515,1,0,-0.13426337700332755,1.1683919234201312,0
1.158591101247163,0.25339470422724997,0,0,0.59744250578099245,10.275875832465413,1
-1.5374615068304867,-1.1144295340426629,0,0,-0.6466492857903666,4.579205135814846,0
0.07784747144086224,-0.06439719590308467,1,1,1.760399599995959,6.553983264447447,1
-1.6260961978786541,-1.2396279146683615,1,0,-1.150096851513498,1.9668926094446706,0
-0.13092922691452402,1.1233013253272288,0,0,-0.6482595544657668,1.3774464157182962,1
-1.314877191678837,-0.49852020148211296,1,0,0.16041685285637508,12.391369749324834,1
0.3667707373804752,1.9960375969007256,1,0,-0.5038963157499323,10.633147281127489,1
-0.04918718694461412,-0.9133584874115543,1,0,-0.12342266485434127,4.165359825187396,1
0.6499170725569243,-0.3249441445782436,0,0,0.1905560986990896,3.0216737370938063,1
0.7636875922550684,1.282439310571765,1,1,-1.464395606074233,1.1906327313876577,1
