x1,x2,x3,x4,x5,l,event
-0.32661147695520026,-0.2761366566703929,1,1,0.9354192609600885,17.05970776880248,1
2.422031355110869,2.014429483232503,0,1,-0.2755524880193583,2.139812201856023,0
0.6890080939365513,0.9230169362210028,1,0,0.7792496352587609,7.319525216839143,0
-1.9116883598115917,1.2663540927134131,1,1,-2.0643678797019165,9.2132282748991,0
0.03286799977948083,0.5284405026961668,1,0,-1.2329766757723508,12.385359386334548,0
0.49004714995283566,0.3552578097248723,1,1,-1.2206334349097556,20.35442861902576,0
-0.39765017688313725,0.7955591806797663,0,1,-0.12063562547710437,6.300297082073293,0
0.34691766961299586,-0.9441312607954705,1,1,0.0661507637363272,18.34320542713966,0
-0.3720307003540305,-0.7237005706076267,0,0,-0.24987846655089258,4.642269646752819,0
1.556031078288999,1.018687027816803,0,1,-0.9320445403976882,45.54212959707428,0
2.1950629391962995,1.0877577094807753,0,0,-0.8343054739479117,5.351960574524858,1
-0.7645738397394876,-0.6319730281206278,1,0,-0.33548330172310037,6.5237747210448305,1
0.8948622483848909,-0.2685529005769409,1,1,-0.40032069426814076,7.709425268467286,1
-1.7457069413858435,-2.513417106884532,0,0,-1.6645212413383004,4.673672527161114,0
-1.9682768393464793,-0.7978043934831393,1,0,1.476991712407364,8.82123055792338,0
1.948705190766753,1.1802021510478857,1,0,0.8358561947700501,20.14164147551364,0
1.8836909472524714,1.3584824099727024,1,0,0.032658502166701686,6.434374740336264,1
0.6387704586883985,1.3062443182140593,1,0,-2.030542851577469,7.079137268055474,1
1.5428102749693076,0.5948046889569079,0,1,-1.3150602378011274,18.786319214255425,0
-1.4342202284477183,-1.0880924887787842,1,1,-0.483601722346711,19.971325176471222,0
-0.22221406660448953,0.9999311793643781,0,0,-0.3873500103365861,1.6925263157452395,0
0.3337166576434704,0.8284291369033997,1,0,1.1089177975157252,10.922851054111069,1
-0.7836943137099617,-1.4829240481184396,0,0,-0.6561110812806656,21.805646702641692,0
-0.1514990101739814,0.39332941964744145,0,1,-1.0664656479911747,0.9527450097252286,0
-1.157063175701641,-1.7160223460944395,1,1,-0.23680173717864048,4.1644612824654494,1
0.5311781641614329,-0.29209582894631786,0,0,-1.1701020534001596,3.7392098312787567,1
0.39871459052678077,1.1661374304270296,1,1,1.4730401542356342,12.31853720735629,0
0.875618793460673,0.621275342818427,1,1,-0.8997389318220967,1.197290071016573,0
-2.471141191003917,-0.9588813428039823,1,1,0.9684617124690812,14.835582006069917,0
0.42730968129359886,-0.44407738880120895,1,1,-1.292234303812869,6.4036983845604425,0
-0.44401061878532583,0.05594440135697468,1,0,0.2245681152864506,6.543348793256811,1
-0.13188791173292647,1.0093472239254142,0,0,0.7965793783057515,10.691074264311306,1
1.2123784154151966,-0.3649113306083309,0,0,-0.5909425188180419,9.179274851466335,0
1.2870795848270462,2.098671409962883,1,1,-1.9181290019845163,1.8555105350997916,0
-0.9633904341774552,-0.4057766437344423,0,0,0.2173818835590917,8.839030253869916,1
3.112965816776774,1.317371137364975,1,0,-1.4142402457170427,20.67302851622883,0
-1.7016572117821491,-0.10274512363305965,1,1,0.07373988922246065,22.914727961202843,0
-0.16988841197408366,0.2716094161204497,1,1,-0.8788441408348427,14.565253582723585,0
0.15043230583700018,-1.5030410670757133,1,0,-0.47181315721461525,11.2538252737819,1
-0.2791935243271171,0.004447958538618457,0,1,-1.1502225859245305,17.363083346665828,0
0.425288616763301,1.341624376515214,1,0,1.0115380386031336,24.361794267088754,0
-0.7637341534313853,-1.4063634084383454,0,0,0.2894927365867706,9.648241992665879,0
0.4029644992038593,0.12726737445656117,0,0,-0.5115741121609723,19.093356489985837,1
1.7247502104393477,1.5061626123370577,1,1,-0.25116576589695055,10.900716504089274,0
-0.5319983988250183,0.3863298534958862,1,1,-1.6095557411200152,24.50428843690415,0
0.41822502460827166,0.4021488329588192,1,1,-1.3190607685482434,7.1607007911162714,0
-1.335414209035695,-0.9278738854142795,0,1,-0.7021744034305587,46.84919667363121,0
0.032663844978714426,0.3936317277641861,1,1,-0.028467971280924088,33.66348667907715,0
-0.5501672040012503,0.6257535519039803,0,0,0.3627707676389415,26.6090115977245,0
-0.5175423663560255,-0.9362685784743707,1,1,-0.18595473782518435,11.995692906405013,0
0.03169141593145759,-0.8787483261313539,0,0,0.22657258071968317,7.0907661428811695,1
-0.9891812091567622,-0.45095391010411057,0,1,-0.013534189228945783,0.07516314351075404,0
-0.9449600816264507,-0.49098250520989467,0,1,0.11480847084052444,13.516576486798844,1
-0.020561905786820947,0.36975027369929403,1,1,-0.4070288092475701,12.323117085002563,1
0.1748927158020293,-0.48876079190877675,1,0,0.38994210641042093,33.580500710069394,1
-0.3233726981958229,-0.9249077247666061,1,0,1.7602525958028417,33.9945301785667,0
-0.39087803343083055,-0.6771681975816239,0,1,-0.5730480297783999,2.6140740935953195,1
-1.761986418642283,-2.1933353630882233,0,0,1.3276371935975664,14.15549043918327,1
-2.583894866543745,-1.5770297296779305,1,0,0.7622339286052588,12.292539580405103,0
-0.7531632209965385,-0.6341823388587673,0,0,0.06994084290614157,24.24327036263193,0
0.7346338298064036,0.4895851258875775,1,1,2.299279759090897,13.07292000847261,0
2.4785305296906115,1.2253420505890558,0,1,1.30486128698835,2.3881883205824375,1
-0.0219125642691734,0.09291046392117963,0,0,-0.14001971146913206,8.477878965379878,1
0.08768744845371747,-2.2409952364016155,0,0,-1.4478568282212334,14.669688561367037,1
0.7200990528908843,0.08596074876721033,0,1,2.1780826576426513,18.951210936863912,0
2.0626932367457678,2.140684002160362,1,1,-0.82100277814389,32.67727303066586,1
-0.02073712415816349,0.4953221447751357,1,1,-1.4497146602301476,38.544866344689865,0
0.8690883064426288,1.578603368968071,1,0,-1.847987918080393,12.86054925424942,1
-2.3736327631089256,-0.09787385690083794,1,1,1.0313737110095558,41.86566920724186,1
-0.27076079545656684,0.22597669200516135,1,0,0.15331940187631263,53.30823631318334,0
0.8073041303174514,-0.5926064506651614,0,0,-0.9274167997645633,23.60920092678692,0
0.024892556496978042,-1.0348178419498952,1,1,0.0847451508950868,29.10823874773805,0
-0.2851724935540416,-0.6291017321729163,0,1,0.006364713912868357,38.985516406901105,1
1.8719871932332353,0.5027516876513289,0,1,-0.46173628283050666,27.134582531379667,0
1.0179007639811255,1.605874213771704,0,0,-0.4791323536440399,43.08415713201221,1
-0.10190758414824473,-0.08212300582978677,0,1,1.7378333854794659,5.53509105457793,1
0.7074664507908123,0.30611358429766866,1,0,1.7689624676015403,7.072348258424019,1
-0.7378818747634968,0.6769457775011011,1,1,0.47719924657937235,32.98995559549286,0
0.10921574502042049,0.11702549463308323,1,1,1.2874073454566919,8.935504054014915,1
-0.5010119029332035,-0.8312514111606726,1,0,0.23149083187533803,28.289968620573617,1
2.0132613496458935,1.3925400237277186,0,0,-2.1458625676143277,3.980030422548414,0
0.36841522851313674,-8.418709606216046e-4,1,1,1.0503887774377483,1.254668117691421,0
-0.6733987349323273,-2.3344058622390462,1,0,-1.2978275567877076,28.836202651481376,0
0.6094479290612745,-0.10776729206205865,0,1,-1.7023308638815082,0.7213108529997255,0
-0.22805696563710676,-0.8602276014839997,0,0,0.06399919452924532,0.41918152166552064,1
0.8188147609473544,-0.5843483522510987,1,1,-1.466809707667016,10.863240488218754,0
-0.1949874361619011,-0.566313320438799,0,0,-0.03055463674131361,12.12608126714883,0
2.0942921227150153,2.018467686975433,1,1,-1.3777428128158988,13.235414860964282,0
-1.3434926234633908,0.34721614064927475,1,0,1.5967272672819728,21.937197131016543,0
2.5856633570161,1.5175647689459204,0,1,1.6232014533617467,19.25831606609619,0
0.1839868238317213,-0.8366470147679087,0,0,-1.079113614398185,5.648117782152527,1
0.5994681183912256,0.21501691465496245,1,1,-0.8727737818483535,11.23979256189928,1
-1.4434368426312372,-0.7288191192321337,1,1,0.3319204404933514,12.682696434032732,0
-0.9028261169044899,-0.37427120957069504,0,0,0.7135218983018693,3.58144670903328,0
-2.2667650028513875,-1.1238754866226712,1,1,-1.8138442856203503,8.003479328265406,1
-0.7058422456289534,-1.3476503634058647,0,1,1.9799406345989319,9.186681608119295,1
-0.21295589371971319,-0.2361095562749341,0,1,0.4519749573971706,7.72181001652422,0
1.013349894250318,-0.16682140348387509,0,1,-1.9283254533820198,10.871136670245944,0
-0.6171420859745361,-0.5836015211840218,0,1,-1.0418237329451228,14.216803717034189,0
0.954262582298598,-1.602470342328663,1,0,0.6777538718768079,2.7138334523100944,1
-2.4174583990524363,-1.4576820172625753,0,0,1.1923598387579628,10.46724768506514,0
-0.090303598260698,-1.522177980277312,0,0,0.1602873759803905,8.799180794780549,1
1.3806774121460592,0.3231930185691255,0,1,-0.04606461482455228,6.025610311841412,1
-0.13286032636976638,0.20680576640305376,1,0,0.655092148332299,17.27175503226459,1
-1.2529217210898826,0.15157074120353875,0,0,-0.31548226637296223,6.334549925473555,0
0.3713742836109421,1.287750928202287,0,0,-1.3095373601119014,14.778088820596462,1
0.8746030665907206,0.6778300774213953,1,1,1.006331475378969,3.8734222921561967,0
0.0625847784737256,0.26726109293731776,1,0,0.3466152684071214,14.355963429624742,1
-1.438195592619094,-0.1161127054611596,1,1,0.04734929749570993,19.477871137949727,0
1.118842958230714,0.45189628818883,0,0,0.047067557106780934,15.85013119237971,0
1.1775836063552017,0.7803491202598608,1,0,0.8261868164657223,4.80946986759289,1
0.3827245030147608,-0.4932384261160513,0,0,-0.6429552491008037,2.546973362867091,1
0.7987282852081621,-0.12588323759604714,0,0,1.789045398646978,10.967705071576543,1
-3.0211955863091235,-0.7948674674527684,0,1,-0.8192364454215632,0.7915728172293323,1
0.1294422241242249,1.0730853043984756,0,1,-2.094639753734952,12.664175448529278,1
-1.8661506779766202,-1.712577065721712,1,1,0.33778903129201343,33.51245449269417,0
0.9378845740025111,-0.5874450389057402,1,0,0.057876815174426555,16.468359656040516,0
-0.78130606127652,-0.7845171443766272,1,1,0.3141034627265087,7.160903740329056,0
0.6232083313912388,-0.1458144183392865,0,0,-1.3987571592190624,14.223847538791844,1
-0.7144213159156889,-0.27102620000741845,1,0,-2.2796887677176905,8.918330330459192,1
-1.8712582630927148,-0.5796150537253337,0,0,0.5038708315165097,2.7458971405840518,0
2.8804506392286555,2.576085629174319,1,1,0.9976669688084481,21.582540918524437,0
0.1726908181268035,-0.5953311502013632,1,1,-1.0877020037202794,6.69497822170437,0
-0.25840193478111095,0.3926567961289314,1,1,-0.5896857247890017,11.620494100160926,1
-1.0868726024186741,-0.25165064813508337,0,1,-0.5340715357896024,24.814445013987516,1
-1.70063097500356,-2.2059441972991607,0,0,-1.9825848544832663,2.690093152740208,0
-1.0169686214900964,-0.5421855343620252,1,1,-0.8026018307086857,5.522756873266807,0
-0.21505286966313586,0.3513101480257656,1,1,-1.609761965711555,7.72876592180386,0
0.8833484436530797,0.9215259560810609,1,1,-1.046206515111028,6.079851896016638,1
1.0120865479597294,0.6968288956260457,1,0,0.48111778182671494,6.272916171455245,0
-0.2877895277777094,0.8553393631913172,0,0,0.023758855658868212,16.930571873479803,0
-0.36318422884020046,-0.3353135616029572,0,1,-1.3880308668744314,19.657740942147232,0
-0.9049526491996829,-0.9851818091437667,1,0,-0.3164693881185878,4.500092832465084,1
-0.07834773398623128,-0.07361700016021396,0,0,0.15757913150885833,10.739262979909144,0
-0.3050506459204808,-0.1955497013951913,0,0,0.13516062697148729,4.609082393981085,0
2.2235897320101095,0.5582893359253434,0,1,1.1403430335223175,2.9447535682167554,0
-0.8691744617253959,-1.1334622124805536,0,1,1.0043300322093398,17.72617629441389,1
-0.9241646798417867,-1.4625362404263484,1,0,0.969260087159412,12.4249474474901,1
0.3527073341707326,0.3505151524349812,1,1,0.3559903180187569,4.8124013895781355,0
0.10355925879343218,-0.32098205891381737,1,0,-0.02202194931083428,10.5442209744603,0
-2.1234719306075514,0.08244584310248904,1,0,0.9553973923716779,5.6594882689013675,1
0.19542518005579085,-0.6613183304173234,0,0,-2.6965478028673178,0.08284721998174217,0
1.1444825600119966,-0.6593303683152995,0,1,0.4565295705730384,16.864632328484976,1
-0.21824395005780708,0.9826306750564707,0,0,-1.3472289279558487,0.9621470504976147,1
-1.0574521378157289,-1.7291483242584862,0,0,0.5879192722213596,57.107215285843594,0
-1.8576033661557159,-0.41711743993211214,0,1,-1.1474383680084106,10.418216527069282,0
-0.5630766619480515,-0.7627786206296114,1,1,0.2085093631644937,2.230790823079559,1
0.6359755186924665,-0.743667448186889,1,1,0.829742899438031,50.16561931755506,0
-0.7822732673751356,-0.5483759999954614,1,1,-0.9516622039387582,5.503596969912526,0
-1.501424911090776,-0.717379431596736,1,1,0.31418949089462295,22.021022383535236,1
-0.9236948575682205,0.27135451836413027,0,0,-0.39128252830401394,28.6189135162186,1
-0.9306043627780054,-0.29175772619037493,0,0,-0.5770506719383255,12.028530747072345,1
1.193879870973132,0.4488135726730894,0,1,0.4945614558092698,3.314457130780206,1
-0.1435576427848116,0.48165312634135327,0,1,-0.41062645073731086,13.941186371537942,1
1.0743932316299274,0.33377060852811247,1,1,1.6742206015010492,14.311983357145753,1
0.9504679396251813,2.028657385722667,1,1,0.3064965870282364,33.458322608609464,0
1.6527282208331748,1.075940723379869,1,1,-2.150209751838693,3.6539689108911824,0
-0.757802743419261,-0.044070190505356044,0,0,2.212299916970262,1.2470288599185084,1
-0.11742153066316308,0.9589516789231687,0,0,-0.29876363840836545,19.00471392650195,1
1.1190894281574382,1.3701060504024247,1,1,0.9597315524810046,11.82168151313101,1
-0.5925822384620301,-1.1269402367408698,1,1,-1.8887282151760283,0.990643102714267,0
-0.1072138900383251,-0.31210465771085993,1,0,-0.3488609762131923,14.745964733325549,1
0.7239751232742739,1.2596431742342324,0,0,0.8774282640717743,10.457023660001491,1
0.8578557194400925,1.0211073838258684,1,1,-0.5939580972619942,5.002132344445045,0
0.8588837657656079,0.9970437308875656,0,0,-0.4607826034398075,4.9279302063768435,0
0.7567572384384433,0.8286981752056566,0,0,0.9953795800303207,13.474294479887691,1
-1.5001627827619337,-0.7425818692891947,0,1,0.03326258677274621,4.907526582853444,1
0.4817487937642491,0.6487999475427264,1,0,0.06158562107217453,4.110474410937905,0
-0.8632322677260689,-0.2741694254610415,1,1,1.398385965830758,34.695296694114404,0
-1.086527196289978,-0.5903025022202838,0,0,0.7560898104712684,23.10264510341501,0
-0.7371042038116012,-0.5474744341313509,0,0,-2.2152363703861147,7.804738947380923,1
-0.5776972362551784,-1.1316736285626545,1,1,-0.5158339430324758,6.052869197671592,0
0.5662926952822248,0.25765475023744827,0,0,0.7907283596525168,55.474507510561295,1
-1.5962521692357454,-0.6300541120258748,0,1,-0.028249481674428527,20.409122065452078,1
-0.6700304970499685,-0.3970253647503107,0,0,0.781842002568694,3.558359776246308,1
-1.1520796004079294,-1.0963159217176703,0,0,-0.2784748090809711,1.1335230166358607,0
0.3673341276521599,-1.0092849118905922,1,0,0.8430659032410216,3.2783220036667284,0
-0.5762729755451809,-0.17791820990809126,1,0,-2.2082022300235695,15.225101541995544,0
0.10166510696005887,0.9187083318990549,1,0,0.5470096716400206,0.2528083706997353,0
-0.35798518785577854,-0.3556237832744237,1,1,-1.6539498168074027,9.421921635413376,0
0.2983648993399801,-0.36105422044664237,0,1,7.453466800063998e-5,4.046524993699873,1
-0.5167945823011222,-0.7557857566239446,1,1,-0.1113174710627482,6.538553389947157,0
0.3091524979110113,-0.46561423146870323,1,0,-0.025648967077329846,9.605339737285403,1
-1.2744876066577457,0.04729981380843262,1,0,0.23315063419704715,17.1514043691423,0
0.14597090304578414,-0.021706328179829648,1,0,1.861117152084758,36.97540459841191,1
-0.15452221217598688,0.12286496587036697,1,1,-0.04158970664380402,8.416210955663306,1
-0.7814563873067406,-0.45770439241159466,0,1,-0.8161223022115446,8.172901908230596,1
-1.170192752350116,-0.4252916776225444,1,1,-0.4703414074581712,1.5120443790920912,1
0.26973799030995477,0.3690172318198597,0,0,-0.254328177576471,21.746823613702563,0
-0.6179587999545588,-0.035156666033286044,1,0,0.0016945321353460197,11.633222762667879,0
-0.4041380871096321,-0.15493432231533721,1,0,0.5994792903745513,3.3910538819101266,1
1.8626400926161661,1.7874051158827085,1,0,-1.3707924878345845,22.8342107169016,1
-0.3604653379617781,-0.6969431534255054,1,0,-0.3584610631105086,22.496055652615652,1
1.6843468984370988,0.7430290803357955,0,0,-0.31874621183559554,14.656380440185663,1
-0.339771792243696,0.25089634961519713,1,1,1.0178234274969111,5.573028119633326,0
0.657117441698921,0.18932138875536056,0,1,-0.8004350309966631,20.119323284110894,1
1.4432238168813754,0.8756104288405412,0,0,-0.8936482810052969,3.691499982690834,0
-0.7064506067941227,0.15668440411944407,0,1,2.0393800137437754,2.8392972282877533,1
0.1807917533140471,0.7911929834398334,0,1,0.8349064190465821,2.6014655473864154,0
0.37934995782518494,-0.6218650010887903,1,0,-0.49240301783600915,6.747814686429546,0
1.071369094037153,0.8750130922849538,1,1,-0.36664721162555003,5.908103419664053,0
0.1023989784736962,0.02549671581128563,0,0,0.08808853630263896,23.87480649284599,1
-1.470819569076907,-0.4104123334781238,1,1,-0.17761037748395642,8.74642057984377,0
1.2425804733201251,1.4637945060183757,1,1,0.7042426042900889,5.6389719022356415,0
-0.6107274043316897,0.18650022340175443,0,1,0.47956635880472953,27.021449894052502,0
1.789646075427555,1.2119649329085327,0,0,-0.40206343429821,7.782126992624468,0
-1.0052859019546263,-0.2599541382871308,0,0,-1.9208631714093434,2.6312989495608337,0
0.26849539347908724,-0.8243306292366632,1,1,-1.0757432244932144,6.559849816442775,0
-1.1548762845741598,-2.2434252583147223,0,0,-0.721314246249562,9.90935497913639,0
1.2905433696974062,1.3922099535988064,0,0,0.8520381221192418,14.892575022721296,1
-2.122683736277195,-0.4087599353105623,1,1,-0.6117405786569604,15.25336953396122,1
